2020-07-17 15:21:31 [INFO] home - [127.0.0.1 GET / 304 161ms][ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-17 15:48:44 [INFO] home - [127.0.0.1 GET /fonts/font-awesome.css 304 5ms][http://localhost:1080/plan.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-17 15:48:44 [INFO] home - [127.0.0.1 GET /fonts/icomoon/icomoon.css 304 2ms][http://localhost:1080/plan.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-17 15:48:44 [INFO] home - [127.0.0.1 GET /css/calendar/fullcalendar.min.css 304 5ms][http://localhost:1080/plan.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-17 15:48:44 [INFO] home - [127.0.0.1 GET /css/calendar/custom-calendar.css 304 7ms][http://localhost:1080/plan.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-17 15:48:44 [INFO] home - [127.0.0.1 GET /css/alertify/core.css 304 8ms][http://localhost:1080/plan.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-17 15:48:44 [INFO] home - [127.0.0.1 GET /css/alertify/default.css 304 9ms][http://localhost:1080/plan.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-17 15:48:44 [INFO] home - [127.0.0.1 GET /js/jquery.js 304 2ms][http://localhost:1080/plan.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-17 15:48:44 [INFO] home - [127.0.0.1 GET /js/bootstrap.min.js 304 7ms][http://localhost:1080/plan.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-17 15:48:44 [INFO] home - [127.0.0.1 GET /js/scrollup/jquery.scrollUp.js 304 7ms][http://localhost:1080/plan.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-17 15:48:44 [INFO] home - [127.0.0.1 GET /js/moment.min.js 304 7ms][http://localhost:1080/plan.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-17 15:48:44 [INFO] home - [127.0.0.1 GET /js/calendar/fullcalendar.min.js 304 7ms][http://localhost:1080/plan.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-17 15:48:44 [INFO] home - [127.0.0.1 GET /js/calendar/custom-calendar.js 304 4ms][http://localhost:1080/plan.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-17 15:48:44 [INFO] home - [127.0.0.1 GET /js/calendar/zh-cn.js 304 5ms][http://localhost:1080/plan.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-17 15:48:44 [INFO] home - [127.0.0.1 GET /js/jquery-ui.min.js 304 6ms][http://localhost:1080/plan.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-17 15:48:44 [INFO] home - [127.0.0.1 GET /js/alertify/alertify.js 304 1ms][http://localhost:1080/plan.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-17 15:48:44 [INFO] home - [127.0.0.1 GET /js/alertify/alertify-custom.js 304 2ms][http://localhost:1080/plan.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-17 15:48:44 [INFO] home - [127.0.0.1 GET /js/custom.js 304 4ms][http://localhost:1080/plan.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-17 15:48:44 [INFO] home - [127.0.0.1 GET /logo.png 304 5ms][http://localhost:1080/plan.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-17 15:50:28 [INFO] home - [127.0.0.1 GET /task.html 304 11ms][http://localhost:1080/plan.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-17 15:50:28 [INFO] home - [127.0.0.1 GET /css/bootstrap.min.css 304 3ms][http://localhost:1080/task.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-17 15:50:28 [INFO] home - [127.0.0.1 GET /css/main.css 304 2ms][http://localhost:1080/task.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-17 15:50:29 [INFO] home - [127.0.0.1 GET /fonts/font-awesome.css 304 3ms][http://localhost:1080/task.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-17 15:50:29 [INFO] home - [127.0.0.1 GET /fonts/icomoon/icomoon.css 304 2ms][http://localhost:1080/task.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-17 15:50:29 [INFO] home - [127.0.0.1 GET /css/alertify/core.css 304 2ms][http://localhost:1080/task.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-17 15:50:29 [INFO] home - [127.0.0.1 GET /css/alertify/default.css 304 6ms][http://localhost:1080/task.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-17 15:50:29 [INFO] home - [127.0.0.1 GET /task_step.html?task_id=-1 304 35ms][http://localhost:1080/task.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-17 15:50:29 [INFO] home - [127.0.0.1 GET /js/jquery.js 304 9ms][http://localhost:1080/task.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-17 15:50:29 [INFO] home - [127.0.0.1 GET /logo.png 304 2ms][http://localhost:1080/task.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-17 15:50:29 [INFO] home - [127.0.0.1 GET /css/bootstrap.min.css 304 2ms][http://localhost:1080/task_step.html?task_id=-1 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-17 15:50:29 [INFO] home - [127.0.0.1 GET /css/main.css 304 2ms][http://localhost:1080/task_step.html?task_id=-1 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-17 15:50:29 [INFO] home - [127.0.0.1 GET /css/timeline.css 304 3ms][http://localhost:1080/task_step.html?task_id=-1 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-17 15:50:29 [INFO] home - [127.0.0.1 GET /fonts/font-awesome.css 304 1ms][http://localhost:1080/task_step.html?task_id=-1 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-17 15:50:29 [INFO] home - [127.0.0.1 GET /fonts/icomoon/icomoon.css 304 2ms][http://localhost:1080/task_step.html?task_id=-1 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-17 15:50:29 [INFO] home - [127.0.0.1 GET /css/metroStyle/metroStyle.css 304 2ms][http://localhost:1080/task_step.html?task_id=-1 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-17 15:50:29 [INFO] home - [127.0.0.1 GET /js/jquery.js 304 1ms][http://localhost:1080/task_step.html?task_id=-1 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-17 15:50:29 [INFO] home - [127.0.0.1 GET /js/ztree/jquery.ztree.core.min.js 304 1ms][http://localhost:1080/task_step.html?task_id=-1 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-17 15:50:29 [INFO] home - [127.0.0.1 GET /js/ztree/jquery.ztree.exedit.min.js 304 2ms][http://localhost:1080/task_step.html?task_id=-1 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-17 15:50:29 [INFO] home - [127.0.0.1 GET /js/ztree/jquery.ztree.excheck.min.js 304 1ms][http://localhost:1080/task_step.html?task_id=-1 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-17 15:50:29 [INFO] home - [127.0.0.1 GET /js/bootstrap.min.js 304 3ms][http://localhost:1080/task.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-17 15:50:29 [INFO] home - [127.0.0.1 GET /js/scrollup/jquery.scrollUp.js 304 1ms][http://localhost:1080/task.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-17 15:50:29 [INFO] home - [127.0.0.1 GET /js/bootstrap.min.js 304 2ms][http://localhost:1080/task_step.html?task_id=-1 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-17 15:50:29 [INFO] home - [127.0.0.1 GET /js/scrollup/jquery.scrollUp.js 304 2ms][http://localhost:1080/task_step.html?task_id=-1 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-17 15:50:29 [INFO] home - [127.0.0.1 GET /js/alertify/alertify.js 304 1ms][http://localhost:1080/task.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-17 15:50:29 [INFO] home - [127.0.0.1 GET /js/alertify/alertify-custom.js 304 1ms][http://localhost:1080/task.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-17 15:50:29 [INFO] home - [127.0.0.1 GET /js/custom.js 304 1ms][http://localhost:1080/task.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-17 15:50:29 [INFO] home - [127.0.0.1 GET /js/custom.js 304 1ms][http://localhost:1080/task_step.html?task_id=-1 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-17 15:50:29 [INFO] home - [127.0.0.1 GET /css/metroStyle/img/metro.png 304 3ms][http://localhost:1080/css/metroStyle/metroStyle.css HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-17 15:50:29 [INFO] home - [127.0.0.1 GET /img/%E7%90%83%E5%9C%BA.png 304 4ms][http://localhost:1080/task_step.html?task_id=-1 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-17 15:50:29 [INFO] home - [127.0.0.1 GET /img/%E5%8C%BA%E5%9F%9F.png 304 4ms][http://localhost:1080/task_step.html?task_id=-1 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-17 15:50:29 [INFO] home - [127.0.0.1 GET /css/metroStyle/img/line_conn.png 304 5ms][http://localhost:1080/css/metroStyle/metroStyle.css HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-17 15:50:29 [INFO] home - [127.0.0.1 GET /img/%E7%90%83%E6%B4%9E.png 304 2ms][http://localhost:1080/task_step.html?task_id=-1 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-17 15:50:29 [INFO] home - [127.0.0.1 GET /img/%E5%96%B7%E5%A4%B4.png 304 3ms][http://localhost:1080/task_step.html?task_id=-1 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-17 15:50:32 [INFO] home - [127.0.0.1 GET /task_step.html?task_id=10 200 32ms][http://localhost:1080/task.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-17 15:50:32 [INFO] home - [127.0.0.1 GET /css/bootstrap.min.css 304 10ms][http://localhost:1080/task_step.html?task_id=10 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-17 15:50:32 [INFO] home - [127.0.0.1 GET /css/main.css 304 12ms][http://localhost:1080/task_step.html?task_id=10 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-17 15:50:32 [INFO] home - [127.0.0.1 GET /css/timeline.css 304 12ms][http://localhost:1080/task_step.html?task_id=10 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-17 15:50:32 [INFO] home - [127.0.0.1 GET /fonts/font-awesome.css 304 13ms][http://localhost:1080/task_step.html?task_id=10 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-17 15:50:32 [INFO] home - [127.0.0.1 GET /fonts/icomoon/icomoon.css 304 16ms][http://localhost:1080/task_step.html?task_id=10 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-17 15:50:32 [INFO] home - [127.0.0.1 GET /css/metroStyle/metroStyle.css 304 18ms][http://localhost:1080/task_step.html?task_id=10 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-17 15:50:32 [INFO] home - [127.0.0.1 GET /js/jquery.js 304 17ms][http://localhost:1080/task_step.html?task_id=10 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-17 15:50:32 [INFO] home - [127.0.0.1 GET /js/bootstrap.min.js 304 12ms][http://localhost:1080/task_step.html?task_id=10 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-17 15:50:32 [INFO] home - [127.0.0.1 GET /js/scrollup/jquery.scrollUp.js 304 12ms][http://localhost:1080/task_step.html?task_id=10 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-17 15:50:32 [INFO] home - [127.0.0.1 GET /js/custom.js 304 10ms][http://localhost:1080/task_step.html?task_id=10 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-17 15:50:32 [INFO] home - [127.0.0.1 GET /js/ztree/jquery.ztree.core.min.js 304 11ms][http://localhost:1080/task_step.html?task_id=10 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-17 15:50:32 [INFO] home - [127.0.0.1 GET /js/ztree/jquery.ztree.exedit.min.js 304 3ms][http://localhost:1080/task_step.html?task_id=10 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-17 15:50:32 [INFO] home - [127.0.0.1 GET /js/ztree/jquery.ztree.excheck.min.js 304 6ms][http://localhost:1080/task_step.html?task_id=10 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-17 15:50:32 [INFO] home - [127.0.0.1 GET /img/%E7%90%83%E5%9C%BA.png 304 6ms][http://localhost:1080/task_step.html?task_id=10 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-17 15:50:32 [INFO] home - [127.0.0.1 GET /img/%E5%8C%BA%E5%9F%9F.png 304 8ms][http://localhost:1080/task_step.html?task_id=10 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-17 15:50:32 [INFO] home - [127.0.0.1 GET /css/metroStyle/img/line_conn.png 304 9ms][http://localhost:1080/css/metroStyle/metroStyle.css HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-17 15:50:32 [INFO] home - [127.0.0.1 GET /img/%E7%90%83%E6%B4%9E.png 304 10ms][http://localhost:1080/task_step.html?task_id=10 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-17 15:50:32 [INFO] home - [127.0.0.1 GET /img/%E5%96%B7%E5%A4%B4.png 304 11ms][http://localhost:1080/task_step.html?task_id=10 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-17 15:50:32 [INFO] home - [127.0.0.1 GET /css/metroStyle/img/metro.png 304 19ms][http://localhost:1080/css/metroStyle/metroStyle.css HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-17 15:50:33 [INFO] home - [127.0.0.1 GET /task_step.html?task_id=10 200 32ms][http://localhost:1080/task.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-17 15:50:33 [INFO] home - [127.0.0.1 GET /css/bootstrap.min.css 304 5ms][http://localhost:1080/task_step.html?task_id=10 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-17 15:50:33 [INFO] home - [127.0.0.1 GET /css/main.css 304 6ms][http://localhost:1080/task_step.html?task_id=10 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-17 15:50:33 [INFO] home - [127.0.0.1 GET /css/timeline.css 304 7ms][http://localhost:1080/task_step.html?task_id=10 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-17 15:50:33 [INFO] home - [127.0.0.1 GET /fonts/font-awesome.css 304 8ms][http://localhost:1080/task_step.html?task_id=10 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-17 15:50:33 [INFO] home - [127.0.0.1 GET /fonts/icomoon/icomoon.css 304 9ms][http://localhost:1080/task_step.html?task_id=10 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-17 15:50:33 [INFO] home - [127.0.0.1 GET /css/metroStyle/metroStyle.css 304 2ms][http://localhost:1080/task_step.html?task_id=10 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-17 15:50:33 [INFO] home - [127.0.0.1 GET /js/jquery.js 304 3ms][http://localhost:1080/task_step.html?task_id=10 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-17 15:50:33 [INFO] home - [127.0.0.1 GET /js/bootstrap.min.js 304 6ms][http://localhost:1080/task_step.html?task_id=10 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-17 15:50:33 [INFO] home - [127.0.0.1 GET /js/scrollup/jquery.scrollUp.js 304 8ms][http://localhost:1080/task_step.html?task_id=10 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-17 15:50:33 [INFO] home - [127.0.0.1 GET /js/custom.js 304 8ms][http://localhost:1080/task_step.html?task_id=10 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-17 15:50:33 [INFO] home - [127.0.0.1 GET /js/ztree/jquery.ztree.core.min.js 304 10ms][http://localhost:1080/task_step.html?task_id=10 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-17 15:50:33 [INFO] home - [127.0.0.1 GET /js/ztree/jquery.ztree.exedit.min.js 304 3ms][http://localhost:1080/task_step.html?task_id=10 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-17 15:50:33 [INFO] home - [127.0.0.1 GET /js/ztree/jquery.ztree.excheck.min.js 304 4ms][http://localhost:1080/task_step.html?task_id=10 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-17 15:50:33 [INFO] home - [127.0.0.1 GET /img/%E7%90%83%E5%9C%BA.png 304 4ms][http://localhost:1080/task_step.html?task_id=10 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-17 15:50:33 [INFO] home - [127.0.0.1 GET /img/%E5%8C%BA%E5%9F%9F.png 304 6ms][http://localhost:1080/task_step.html?task_id=10 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-07-17 15:50:34 [INFO] home - [127.0.0.1 GET /img/%E7%90%83%E6%B4%9E.png 304 11ms][http://localhost:1080/task_step.html?task_id=10 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
